route_id,service_id,trip_id,trip_headsign,shape_id,direction_id
UP-NW,A1,UP-NW_UNW616_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW617_V1_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW618_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW6188_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW621_V1_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW6211_V1_A,Barrington,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW624_V2_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW625_V1_A,Harvard,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW626_V2_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW627_V1_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW632_V1_A,Chicago OTC,UP-NW_IB_2,1
UP-NW,A1,UP-NW_UNW633_V2_A,Harvard,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW635_V1_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW636_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW638_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW639_V1_A,Barrington,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW640_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW642_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW643_V1_A,McHenry,UP-NW_OB_2,0
UP-NW,A1,UP-NW_UNW644_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW6444_V2_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW647_V1_A,Harvard,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW648_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW649_V1_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW652_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW653_V1_A,Harvard,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW657_V1_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW658_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW659_V1_A,Harvard,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW660_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW661_V1_A,Harvard,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW662_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW663_V1_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW601_V2_AA,Harvard,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW602_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW603_V1_AA,McHenry,UP-NW_OB_2,0
UP-NW,A1A,UP-NW_UNW6033_V1_AA,Des Plaines,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW606_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW608_V1_AA,Chicago OTC,UP-NW_IB_2,1
UP-NW,A1A,UP-NW_UNW609_V1_AA,Harvard,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW610_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW6100_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW611_V1_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW613_V1_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW6133_V1_AA,Harvard,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW616_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW617_V1_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW618_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW6188_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW621_V1_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW6211_V1_AA,Barrington,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW624_V2_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW625_V1_AA,Harvard,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW626_V2_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW627_V1_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW632_V1_AA,Chicago OTC,UP-NW_IB_2,1
UP-NW,A1A,UP-NW_UNW633_V2_AA,Harvard,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW635_V1_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW636_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW638_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW639_V1_AA,Barrington,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW640_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW642_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW643_V1_AA,McHenry,UP-NW_OB_2,0
UP-NW,A1A,UP-NW_UNW644_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW6444_V2_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW647_V1_AA,Harvard,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW648_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW649_V1_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW652_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW653_V1_AA,Harvard,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW657_V1_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW658_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW659_V1_AA,Harvard,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW660_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW661_V1_AA,Harvard,UP-NW_OB_1,0
UP-NW,A1A,UP-NW_UNW662_V1_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1A,UP-NW_UNW663_V1_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW700_V2_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2,UP-NW_UNW701_V6_A,Harvard,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW704_V6_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2,UP-NW_UNW708_V7_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2,UP-NW_UNW709_V8_A,Harvard,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW711_V4_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW713_V8_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW714_V9_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2,UP-NW_UNW715_V9_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW716_V7_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2,UP-NW_UNW717_V8_A,Harvard,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW718_V8_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2,UP-NW_UNW719_V6_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW722_V2_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2,UP-NW_UNW723_V8_A,Harvard,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW724_V3_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2,UP-NW_UNW726_V6_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2,UP-NW_UNW727_V2_A,Barrington,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW730_V8_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2,UP-NW_UNW731_V2_A,Barrington,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW733_V6_A,Harvard,UP-NW_OB_1,0
UP-NW,A2,UP-NW_UNW734_V8_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW700_V2_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW701_V6_AA,Harvard,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW704_V6_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW708_V7_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW709_V8_AA,Harvard,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW711_V4_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW713_V8_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW714_V9_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW715_V9_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW716_V7_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW717_V8_AA,Harvard,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW718_V8_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW719_V6_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW722_V2_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW723_V8_AA,Harvard,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW724_V3_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW726_V6_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW727_V2_AA,Barrington,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW730_V8_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A2A,UP-NW_UNW731_V2_AA,Barrington,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW733_V6_AA,Harvard,UP-NW_OB_1,0
UP-NW,A2A,UP-NW_UNW734_V8_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3,UP-NW_UNW601_V7_A,Harvard,UP-NW_OB_1,0
UP-NW,A3,UP-NW_UNW702_V2_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3,UP-NW_UNW705_V8_A,Harvard,UP-NW_OB_1,0
UP-NW,A3,UP-NW_UNW706_V6_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3,UP-NW_UNW710_V9_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3,UP-NW_UNW712_V7_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3,UP-NW_UNW720_V3_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3,UP-NW_UNW721_V6_A,Harvard,UP-NW_OB_1,0
UP-NW,A3,UP-NW_UNW725_V8_A,Harvard,UP-NW_OB_1,0
UP-NW,A3,UP-NW_UNW729_V9_A,Harvard,UP-NW_OB_1,0
UP-NW,A3,UP-NW_UNW732_V8_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3,UP-NW_UNW735_V7_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A3A,UP-NW_UNW601_V7_AA,Harvard,UP-NW_OB_1,0
UP-NW,A3A,UP-NW_UNW702_V2_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3A,UP-NW_UNW705_V8_AA,Harvard,UP-NW_OB_1,0
UP-NW,A3A,UP-NW_UNW706_V6_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3A,UP-NW_UNW710_V9_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3A,UP-NW_UNW712_V7_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3A,UP-NW_UNW720_V3_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3A,UP-NW_UNW721_V6_AA,Harvard,UP-NW_OB_1,0
UP-NW,A3A,UP-NW_UNW725_V8_AA,Harvard,UP-NW_OB_1,0
UP-NW,A3A,UP-NW_UNW729_V9_AA,Harvard,UP-NW_OB_1,0
UP-NW,A3A,UP-NW_UNW732_V8_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A3A,UP-NW_UNW735_V7_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A4,UP-NW_UNW703_V8_A,Harvard,UP-NW_OB_1,0
UP-NW,A4,UP-NW_UNW7088_V7_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A4,UP-NW_UNW7099_V7_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A4,UP-NW_UNW7133_V7_A,Harvard,UP-NW_OB_1,0
UP-NW,A4,UP-NW_UNW7166_V7_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A4,UP-NW_UNW7199_V8_A,Harvard,UP-NW_OB_1,0
UP-NW,A4,UP-NW_UNW7233_V7_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A4,UP-NW_UNW7244_V3_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A4,UP-NW_UNW728_V8_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A4A,UP-NW_UNW703_V8_AA,Harvard,UP-NW_OB_1,0
UP-NW,A4A,UP-NW_UNW7088_V7_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A4A,UP-NW_UNW7099_V7_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A4A,UP-NW_UNW7133_V7_AA,Harvard,UP-NW_OB_1,0
UP-NW,A4A,UP-NW_UNW7166_V7_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A4A,UP-NW_UNW7199_V8_AA,Harvard,UP-NW_OB_1,0
UP-NW,A4A,UP-NW_UNW7233_V7_AA,Crystal Lake,UP-NW_OB_1,0
UP-NW,A4A,UP-NW_UNW7244_V3_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,A4A,UP-NW_UNW728_V8_AA,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW601_V2_B,Harvard,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW602_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW603_V1_B,McHenry,UP-NW_OB_2,0
UP-NW,B1,UP-NW_UNW6033_V1_B,Des Plaines,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW606_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW608_V1_B,Chicago OTC,UP-NW_IB_2,1
UP-NW,B1,UP-NW_UNW609_V1_B,Harvard,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW610_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW6100_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW611_V1_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW613_V1_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW6133_V1_B,Harvard,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW616_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW617_V1_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW618_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW6188_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW621_V1_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW6211_V1_B,Barrington,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW624_V2_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW625_V1_B,Harvard,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW626_V2_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW627_V1_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW632_V1_B,Chicago OTC,UP-NW_IB_2,1
UP-NW,B1,UP-NW_UNW633_V2_B,Harvard,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW635_V1_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW636_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW638_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW639_V1_B,Barrington,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW640_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW642_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW643_V1_B,McHenry,UP-NW_OB_2,0
UP-NW,B1,UP-NW_UNW644_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW6444_V2_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW647_V1_B,Harvard,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW648_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW649_V1_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW652_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW653_V1_B,Harvard,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW657_V1_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW658_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW659_V1_B,Harvard,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW660_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW661_V1_B,Harvard,UP-NW_OB_1,0
UP-NW,B1,UP-NW_UNW662_V1_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B1,UP-NW_UNW663_V1_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW700_V2_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B2,UP-NW_UNW701_V6_B,Harvard,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW704_V6_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B2,UP-NW_UNW708_V7_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B2,UP-NW_UNW709_V8_B,Harvard,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW711_V4_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW713_V8_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW714_V9_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B2,UP-NW_UNW715_V9_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW716_V7_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B2,UP-NW_UNW717_V8_B,Harvard,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW718_V8_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B2,UP-NW_UNW719_V6_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW722_V2_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B2,UP-NW_UNW723_V8_B,Harvard,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW724_V3_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B2,UP-NW_UNW726_V6_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B2,UP-NW_UNW727_V2_B,Barrington,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW730_V8_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B2,UP-NW_UNW731_V2_B,Barrington,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW733_V6_B,Harvard,UP-NW_OB_1,0
UP-NW,B2,UP-NW_UNW734_V8_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B3,UP-NW_UNW601_V7_B,Harvard,UP-NW_OB_1,0
UP-NW,B3,UP-NW_UNW702_V2_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B3,UP-NW_UNW705_V8_B,Harvard,UP-NW_OB_1,0
UP-NW,B3,UP-NW_UNW706_V6_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B3,UP-NW_UNW710_V9_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B3,UP-NW_UNW712_V7_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B3,UP-NW_UNW720_V3_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B3,UP-NW_UNW721_V6_B,Harvard,UP-NW_OB_1,0
UP-NW,B3,UP-NW_UNW725_V8_B,Harvard,UP-NW_OB_1,0
UP-NW,B3,UP-NW_UNW729_V9_B,Harvard,UP-NW_OB_1,0
UP-NW,B3,UP-NW_UNW732_V8_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B3,UP-NW_UNW735_V7_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B4,UP-NW_UNW703_V8_B,Harvard,UP-NW_OB_1,0
UP-NW,B4,UP-NW_UNW7088_V7_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B4,UP-NW_UNW7099_V7_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B4,UP-NW_UNW7133_V7_B,Harvard,UP-NW_OB_1,0
UP-NW,B4,UP-NW_UNW7166_V7_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B4,UP-NW_UNW7199_V8_B,Harvard,UP-NW_OB_1,0
UP-NW,B4,UP-NW_UNW7233_V7_B,Crystal Lake,UP-NW_OB_1,0
UP-NW,B4,UP-NW_UNW7244_V3_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,B4,UP-NW_UNW728_V8_B,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW601_V2_C,Harvard,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW602_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW603_V1_C,McHenry,UP-NW_OB_2,0
UP-NW,C1,UP-NW_UNW6033_V1_C,Des Plaines,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW606_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW608_V1_C,Chicago OTC,UP-NW_IB_2,1
UP-NW,C1,UP-NW_UNW609_V1_C,Harvard,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW610_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW6100_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW611_V1_C,Crystal Lake,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW613_V1_C,Crystal Lake,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW6133_V1_C,Harvard,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW616_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW617_V1_C,Crystal Lake,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW618_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW6188_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW621_V1_C,Crystal Lake,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW6211_V1_C,Barrington,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW624_V2_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW625_V1_C,Harvard,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW626_V2_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW627_V1_C,Crystal Lake,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW632_V1_C,Chicago OTC,UP-NW_IB_2,1
UP-NW,C1,UP-NW_UNW633_V2_C,Harvard,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW635_V1_C,Crystal Lake,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW636_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW638_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW639_V1_C,Barrington,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW640_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW642_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW643_V1_C,McHenry,UP-NW_OB_2,0
UP-NW,C1,UP-NW_UNW644_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW6444_V2_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW647_V1_C,Harvard,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW648_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW649_V1_C,Crystal Lake,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW652_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW653_V1_C,Harvard,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW657_V1_C,Crystal Lake,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW658_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW659_V1_C,Harvard,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW660_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW661_V1_C,Harvard,UP-NW_OB_1,0
UP-NW,C1,UP-NW_UNW662_V1_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C1,UP-NW_UNW663_V1_C,Crystal Lake,UP-NW_OB_1,0
UP-NW,C2,UP-NW_UNW601_V7_C,Harvard,UP-NW_OB_1,0
UP-NW,C2,UP-NW_UNW700_V2_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C2,UP-NW_UNW701_V6_C,Harvard,UP-NW_OB_1,0
UP-NW,C2,UP-NW_UNW704_V6_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C2,UP-NW_UNW708_V7_C,Chicago OTC,UP-NW_IB_1,1
UP-NW,C2,UP-NW_UNW709_V8_C,Harvard,UP-NW_OB_1,0
UP-NW,C2,UP-NW_UNW711_V4_C,Crystal Lake,UP-NW_OB_1,0
UP-NW,C2,UP-NW_UNW713_V8_C,Crystal Lake,UP-NW_OB_1,0
